name,activity_type,price,length,best_time,drive_min_from_dtla,visited,latitude,longitude,website,geocode_query,notes
Hummingbird Trail,Hike,Free,1-3h,Morning,45,no,34.277027,-118.652006,,"Hummingbird Trail, Simi Valley CA","ESTIMATE | matched: Hummingbird Trail, Simi Valley, Ventura County, Ca"
Cave of Munits,Hike,Free,1-3h,Morning,30,no,,,,"Cave of Munits, West Hills, Los Angeles",ESTIMATE | GEOCODE FAILED
Hidden Treasures Vintage,Shopping,$$,<1h,Afternoon,35,no,34.089094,-118.602975,,"Hidden Treasures, Topanga CA","ESTIMATE | matched: Hidden Treasures, 154, South Topanga Canyon Boulev"
Escondido Falls,Hike,Free,Half-day,Morning,45,no,34.035487,-118.777075,,"Escondido Falls, Malibu CA","ESTIMATE | MALIBU not San Diego | matched: Escondido Canyon Trail (Escondido Falls), Malibu,"
El Escorpion Loop Trail,Hike,Free,1-3h,Morning,30,no,34.196699,-118.663796,,"El Escorpion Park, West Hills CA","ESTIMATE | matched: El Escorpion Park, West Hills, Los Angeles, Los An"
Santiago Oaks Regional Park,Outdoors,$,Half-day,Morning,50,no,33.817150,-117.760841,,"Santiago Oaks Regional Park, Orange CA","ESTIMATE | NOT LA - Orange Cty | matched: Santiago Oaks Regional Park, Orange, Orange County"
Lake Hollywood,Outdoors,Free,1-3h,Morning,16,no,,,,"Lake Hollywood Reservoir, Los Angeles",ESTIMATE | GEOCODE FAILED
Crimes of Passion Museum,Museum,$,1-3h,Afternoon,14,no,,,,"Crimes of Passion museum, Los Angeles",ESTIMATE | name uncertain | GEOCODE FAILED
Data Land Art Exhibit,Activity,$$$,1-3h,Evening,6,no,,,,"DATALAND, Los Angeles",ESTIMATE | Refik Anadol DTLA | GEOCODE FAILED
LACMA Jazz Night,Activity,$$,1-3h,Evening,12,no,34.063736,-118.358938,,"LACMA, Los Angeles","ESTIMATE | Friday jazz | matched: Los Angeles County Museum of Art, 5905, Wilshire B"
Santa Barbara,Day trip,$$,Full-day,Anytime,120,no,34.422132,-119.702667,,"Santa Barbara, CA","ESTIMATE | NOT LA - ~2hr | OUTSIDE LA BOUNDS (ok for day trips, verify others) [matched: Santa Barbara, Santa Barbara County, California, United Stat]"
MOCA,Museum,$,1-3h,Afternoon,6,no,,,,"MOCA Grand Avenue, Los Angeles",ESTIMATE | Museum of Contemporary Art | GEOCODE FAILED
